Graph,n,m,minDeg,maxDeg,Time,Heuristics,variable,value
"I?zvv~}|w
",10,34,5,8,0.0009658336639404297,0,RandomSolvable,0.0
"I?zvv~}}w
",10,34,5,8,0.0009357929229736328,0,RandomSolvable,0.0
"I?zvv~}~W
",10,34,5,8,0.0005061626434326172,0,RandomSolvable,0.0
"I?zvv~}~w
",10,35,5,9,0.0009293556213378906,0,RandomSolvable,0.0
"I?zvv~~~w
",10,36,5,9,0.0004181861877441406,0,RandomSolvable,1.0
"I?zv~z~~w
",10,36,5,9,0.00047779083251953125,0,RandomSolvable,0.0
"I?zv~~~~w
",10,37,5,9,0.0006499290466308594,0,RandomSolvable,0.0
"I?z~vzv|w
",10,34,5,8,0.0014994144439697266,0,RandomSolvable,0.0
"I?z~vzv~o
",10,34,5,8,0.0005280971527099609,0,RandomSolvable,0.0
"I?z~vzv~w
",10,35,5,9,0.0009152889251708984,0,RandomSolvable,0.0
"I?z~vz||w
",10,34,5,8,0.0008976459503173828,0,RandomSolvable,0.0
"I?z~vz|~W
",10,34,5,8,0.0009324550628662109,0,RandomSolvable,0.0
"I?z~vz|~w
",10,35,5,9,0.0005891323089599609,0,RandomSolvable,0.0
"I?z~vz~~w
",10,36,5,9,0.0016345977783203125,0,RandomSolvable,0.0
"I?z~v~}vw
",10,35,1,8,0.001558065414428711,1,RandomSolvable,0.0
"I?z~v~}zw
",10,35,4,8,0.0011112689971923828,0,RandomSolvable,0.0
"I?z~v~}|w
",10,35,5,8,0.0005533695220947266,0,RandomSolvable,0.0
"I?z~v~}~o
",10,35,1,8,0.0014841556549072266,1,RandomSolvable,0.0
"I?z~v~}~w
",10,36,5,9,0.0012285709381103516,0,RandomSolvable,0.0
"I?z~v~~~w
",10,37,5,9,0.0010471343994140625,0,RandomSolvable,0.0
"I?z~~~~~w
",10,38,5,9,0.0006566047668457031,0,RandomSolvable,0.0
"I?~vf^^~w
",10,34,5,9,0.0005834102630615234,0,RandomSolvable,0.0
"I?~vf^n~w
",10,34,4,9,0.00048732757568359375,0,RandomSolvable,0.0
"I?~vf^}~w
",10,34,5,9,0.0009756088256835938,0,RandomSolvable,0.0
"I?~vf^~~w
",10,35,5,9,0.0008783340454101562,0,RandomSolvable,0.0
"I?~vfr~~w
",10,34,6,9,0.00040149688720703125,0,RandomSolvable,1.0
"I?~vfzn~w
",10,34,5,9,0.0004885196685791016,0,RandomSolvable,0.0
"I?~vfzz~w
",10,34,6,9,0.000827789306640625,0,RandomSolvable,0.0
"I?~vfz|~w
",10,34,5,9,0.0008912086486816406,0,RandomSolvable,0.0
"I?~vfz}~w
",10,34,6,9,0.0009441375732421875,0,RandomSolvable,0.0
"I?~vfz~~w
",10,35,6,9,0.0006082057952880859,0,RandomSolvable,0.0
"I?~vf~}zw
",10,34,5,8,0.00045418739318847656,0,RandomSolvable,0.0
"I?~vf~}~W
",10,34,6,8,0.00038504600524902344,0,RandomSolvable,0.0
"I?~vf~}~o
",10,34,6,8,0.0004119873046875,0,RandomSolvable,0.0
"I?~vf~}~w
",10,35,6,9,0.002086162567138672,0,RandomSolvable,0.0
"I?~vf~~~w
",10,36,6,9,0.0012149810791015625,0,RandomSolvable,0.0
"I?~vvjn~w
",10,34,5,9,0.0005955696105957031,0,RandomSolvable,0.0
"I?~vvj}~w
",10,34,6,9,0.0010721683502197266,0,RandomSolvable,0.0
"I?~vvj~~o
",10,34,6,8,0.0004315376281738281,0,RandomSolvable,0.0
"I?~vvj~~w
",10,35,6,9,0.0004334449768066406,0,RandomSolvable,0.0
"I?~vvvz}w
",10,34,4,8,0.0007522106170654297,0,RandomSolvable,0.0
"I?~vvvz~o
",10,34,5,8,0.0005807876586914062,0,RandomSolvable,0.0
"I?~vvvz~w
",10,35,5,9,0.001058816909790039,0,RandomSolvable,0.0
"I?~vvv}zw
",10,34,5,8,0.0005910396575927734,0,RandomSolvable,0.0
"I?~vvv}~g
",10,34,6,8,0.000385284423828125,0,RandomSolvable,0.0
"I?~vvv}~o
",10,34,6,8,0.00054931640625,0,RandomSolvable,0.0
"I?~vvv}~w
",10,35,2,9,0.002240896224975586,1,RandomSolvable,0.0
"I?~vvv~~w
",10,36,1,9,0.0015025138854980469,1,RandomSolvable,0.0
"I?~vvznvw
",10,34,5,8,0.00047469139099121094,0,RandomSolvable,0.0
"I?~vvznzw
",10,34,4,8,0.0011129379272460938,0,RandomSolvable,0.0
"I?~vvzn~o
",10,34,5,8,0.0008823871612548828,0,RandomSolvable,0.0
"I?~vvzn~w
",10,35,5,9,0.0009334087371826172,0,RandomSolvable,0.0
"I?~vvzu~w
",10,34,6,9,0.0008890628814697266,0,RandomSolvable,0.0
"I?~vvz}zw
",10,34,5,8,0.0004863739013671875,0,RandomSolvable,0.0
"I?~vvz}~W
",10,34,6,8,0.0004203319549560547,0,RandomSolvable,0.0
"I?~vvz}~o
",10,34,6,8,0.0009167194366455078,0,RandomSolvable,0.0
"I?~vvz}~w
",10,35,6,9,0.0004451274871826172,0,RandomSolvable,0.0
"I?~vvz~~w
",10,36,6,9,0.001077890396118164,0,RandomSolvable,0.0
"I?~vv~}}w
",10,35,6,8,0.00055694580078125,0,RandomSolvable,0.0
"I?~vv~}~W
",10,35,6,8,0.0005421638488769531,0,RandomSolvable,0.0
"I?~vv~}~o
",10,35,6,8,0.0004940032958984375,0,RandomSolvable,0.0
"I?~vv~}~w
",10,36,6,9,0.0005943775177001953,0,RandomSolvable,0.0
"I?~vv~~~w
",10,37,6,9,0.0011835098266601562,0,RandomSolvable,0.0
"I?~v~z~~o
",10,36,2,8,0.002301931381225586,1,RandomSolvable,0.0
"I?~v~z~~w
",10,37,6,9,0.0010976791381835938,0,RandomSolvable,0.0
"I?~v~~~~w
",10,38,6,9,0.0006487369537353516,0,RandomSolvable,0.0
"I?~~~~~~w
",10,39,6,9,0.0006561279296875,0,RandomSolvable,0.0
"ICQV~~~~w
",10,34,4,9,0.0011441707611083984,0,RandomSolvable,0.0
"ICQf~~~~w
",10,34,5,9,0.0006198883056640625,0,RandomSolvable,0.0
"ICQu~~~~w
",10,34,3,9,0.002257108688354492,1,RandomSolvable,0.0
"ICQv^~~~w
",10,34,5,9,0.0006148815155029297,0,RandomSolvable,0.0
"ICQvn~~~w
",10,34,4,9,0.00041866302490234375,0,RandomSolvable,0.0
"ICQvv~~~w
",10,34,5,9,0.0007543563842773438,0,RandomSolvable,0.0
"ICQv~z~~w
",10,34,5,9,0.0005831718444824219,0,RandomSolvable,0.0
"ICQv~~~~w
",10,35,5,9,0.0006351470947265625,0,RandomSolvable,0.0
"ICRT~~~~w
",10,34,4,9,0.0005528926849365234,0,RandomSolvable,0.0
"ICRU~~~~w
",10,34,1,9,0.0010814666748046875,1,RandomSolvable,0.0
"ICRV^~~~w
",10,34,4,9,0.0003910064697265625,0,RandomSolvable,1.0
"ICRVn~~~w
",10,34,1,9,0.0011363029479980469,1,RandomSolvable,0.0
"ICRVv~~~w
",10,34,4,9,0.0010271072387695312,0,RandomSolvable,0.0
"ICRV~z~~w
",10,34,4,9,0.00037288665771484375,0,RandomSolvable,0.0
"ICRV~~~~w
",10,35,4,9,0.0010883808135986328,0,RandomSolvable,0.0
"ICR]v~~~w
",10,34,3,9,0.00043129920959472656,0,RandomSolvable,0.0
"ICR]}~~~w
",10,34,2,9,0.0005900859832763672,0,RandomSolvable,0.0
"ICR]~z~~w
",10,34,3,9,0.0011823177337646484,0,RandomSolvable,0.0
"ICR]~~}~w
",10,34,3,9,0.0005698204040527344,0,RandomSolvable,0.0
"ICR]~~~~w
",10,35,3,9,0.0006556510925292969,0,RandomSolvable,0.0
"ICR^vv~~w
",10,34,4,9,0.0005986690521240234,0,RandomSolvable,0.0
"ICR^vz~~w
",10,34,4,9,0.0003790855407714844,0,RandomSolvable,0.0
"ICR^v~}~w
",10,34,4,9,0.0004591941833496094,0,RandomSolvable,0.0
"ICR^v~~~w
",10,35,4,9,0.0015420913696289062,0,RandomSolvable,0.0
"ICR^~z}~w
",10,34,4,9,0.0008561611175537109,0,RandomSolvable,0.0
"ICR^~z~~w
",10,35,4,9,0.00047850608825683594,0,RandomSolvable,0.0
"ICR^~~~~w
",10,36,4,9,0.0006158351898193359,0,RandomSolvable,0.0
"ICRd~~~~w
",10,34,5,9,0.0011882781982421875,0,RandomSolvable,0.0
"ICRe~~~~w
",10,34,4,9,0.0006289482116699219,0,RandomSolvable,0.0
"ICRfn~~~w
",10,34,4,9,0.0004634857177734375,0,RandomSolvable,0.0
"ICRfv~~~w
",10,34,5,9,0.0003814697265625,0,RandomSolvable,0.0
"ICRf~z~~w
",10,34,5,9,0.0005586147308349609,0,RandomSolvable,0.0
"ICRf~~~~w
",10,35,5,9,0.0012738704681396484,0,RandomSolvable,0.0
"ICRtv~~~w
",10,34,5,9,0.0009691715240478516,0,RandomSolvable,0.0
"ICRt}~~~w
",10,34,4,9,0.0006270408630371094,0,RandomSolvable,0.0
"ICRt~^~~w
",10,34,5,9,0.0005922317504882812,0,RandomSolvable,0.0
"ICRt~z~~w
",10,34,5,9,0.0008254051208496094,0,RandomSolvable,0.0
"ICRt~~}~w
",10,34,5,9,0.00038051605224609375,0,RandomSolvable,0.0
"ICRt~~~~w
",10,35,5,9,0.0005865097045898438,0,RandomSolvable,0.0
"ICRuv~~~w
",10,34,4,9,0.00038433074951171875,0,RandomSolvable,0.0
"ICRu}~~~w
",10,34,3,9,0.0005109310150146484,0,RandomSolvable,0.0
"ICRu~v~~w
",10,34,4,9,0.00047326087951660156,0,RandomSolvable,0.0
"ICRu~z~~w
",10,34,4,9,0.0003819465637207031,0,RandomSolvable,0.0
"ICRu~~}~w
",10,34,4,9,0.00038433074951171875,0,RandomSolvable,0.0
"ICRu~~~~w
",10,35,4,9,0.0013535022735595703,0,RandomSolvable,0.0
"ICRvV~~~w
",10,34,5,9,0.00033855438232421875,0,RandomSolvable,0.0
"ICRv]~~~w
",10,34,4,9,0.0005855560302734375,0,RandomSolvable,0.0
"ICRv^z~~w
",10,34,5,9,0.0009095668792724609,0,RandomSolvable,0.0
"ICRv^~}~w
",10,34,5,9,0.0008270740509033203,0,RandomSolvable,0.0
"ICRv^~~~w
",10,35,5,9,0.0004241466522216797,0,RandomSolvable,1.0
"ICRvf~~~w
",10,34,4,9,0.0010585784912109375,0,RandomSolvable,0.0
"ICRvl~~~w
",10,34,6,9,0.0037741661071777344,1,RandomSolvable,0.0
"ICRvm~~~w
",10,34,4,9,0.0005919933319091797,0,RandomSolvable,0.0
"ICRvn^~~w
",10,34,4,9,0.0005497932434082031,0,RandomSolvable,0.0
"ICRvnn~~w
",10,34,3,9,0.0011513233184814453,0,RandomSolvable,0.0
"ICRvn~}~w
",10,34,4,9,0.00047707557678222656,0,RandomSolvable,0.0
"ICRvn~~~w
",10,35,4,9,0.0012316703796386719,0,RandomSolvable,0.0
"ICRvvn~~w
",10,34,4,9,0.00039696693420410156,0,RandomSolvable,1.0
"ICRvvv~~w
",10,34,5,9,0.0006215572357177734,0,RandomSolvable,0.0
"ICRvvz~~w
",10,34,5,9,0.00045871734619140625,0,RandomSolvable,0.0
"ICRvv~}~w
",10,34,5,9,0.0005834102630615234,0,RandomSolvable,0.0
"ICRvv~~~w
",10,35,5,9,0.0010042190551757812,0,RandomSolvable,0.0
"ICRv~z}~w
",10,34,5,9,0.0003936290740966797,0,RandomSolvable,1.0
"ICRv~z~~w
",10,35,5,9,0.0011470317840576172,0,RandomSolvable,0.0
"ICRv~~~~w
",10,36,5,9,0.0010156631469726562,0,RandomSolvable,0.0
"ICR~vr~~w
",10,34,5,9,0.0005505084991455078,0,RandomSolvable,0.0
"ICR~vz|~w
",10,34,5,9,0.0004565715789794922,0,RandomSolvable,0.0
"ICR~vz}~w
",10,34,5,9,0.0009503364562988281,0,RandomSolvable,0.0
"ICR~vz~~w
",10,35,5,9,0.000423431396484375,0,RandomSolvable,0.0
"ICR~v~}vw
",10,34,4,8,0.00037288665771484375,0,RandomSolvable,0.0
"ICR~v~}|w
",10,34,5,8,0.00038814544677734375,0,RandomSolvable,1.0
"ICR~v~}~o
",10,34,5,8,0.0005056858062744141,0,RandomSolvable,0.0
"ICR~v~}~w
",10,35,5,9,0.0003848075866699219,0,RandomSolvable,0.0
"ICR~v~~~w
",10,36,5,9,0.0006558895111083984,0,RandomSolvable,0.0
"ICR~~~~~w
",10,37,5,9,0.000946044921875,0,RandomSolvable,0.0
"ICXf^~~~w
",10,34,4,9,0.0012907981872558594,0,RandomSolvable,0.0
"ICXfv~~~w
",10,34,5,9,0.0004711151123046875,0,RandomSolvable,0.0
"ICXf~z~~w
",10,34,5,9,0.0010509490966796875,0,RandomSolvable,0.0
"ICXf~~~~w
",10,35,5,9,0.0010249614715576172,0,RandomSolvable,0.0
"ICXj^~~~w
",10,34,4,9,0.00046563148498535156,0,RandomSolvable,0.0
"ICXk~~~~w
",10,34,5,9,0.0006334781646728516,0,RandomSolvable,0.0
"ICXm^~~~w
",10,34,4,9,0.0010344982147216797,0,RandomSolvable,0.0
"ICXmv~~~w
",10,34,5,9,0.0004172325134277344,0,RandomSolvable,0.0
"ICXm|~~~w
",10,34,5,9,0.0007557868957519531,0,RandomSolvable,0.0
"ICXm}~~~w
",10,34,4,9,0.0004286766052246094,0,RandomSolvable,0.0
"ICXm~^~~w
",10,34,4,9,0.0034084320068359375,1,RandomSolvable,0.0
"ICXm~v~~w
",10,34,5,9,0.0005438327789306641,0,RandomSolvable,0.0
"ICXm~z~~w
",10,34,5,9,0.0009114742279052734,0,RandomSolvable,0.0
"ICXm~~}~w
",10,34,5,9,0.0005428791046142578,0,RandomSolvable,0.0
"ICXm~~~~w
",10,35,5,9,0.0005879402160644531,0,RandomSolvable,0.0
"ICXnV~~~w
",10,34,4,9,0.0009968280792236328,0,RandomSolvable,0.0
"ICXnZ~~~w
",10,34,4,9,0.0014586448669433594,0,RandomSolvable,0.0
"ICXn^^~~w
",10,34,3,9,0.0006339550018310547,0,RandomSolvable,0.0
"ICXn^z~~w
",10,34,1,9,0.0005166530609130859,1,RandomSolvable,0.0
"ICXn^~}~w
",10,34,4,9,0.0005068778991699219,0,RandomSolvable,0.0
"ICXn^~~~w
",10,35,4,9,0.0011649131774902344,0,RandomSolvable,0.0
"ICXnf~~~w
",10,34,5,9,0.0009524822235107422,0,RandomSolvable,0.0
"ICXnv^~~w
",10,34,4,9,0.0004267692565917969,0,RandomSolvable,0.0
"ICXnvn~~w
",10,34,5,9,0.0005381107330322266,0,RandomSolvable,0.0
"ICXnvv~~w
",10,34,5,9,0.0003857612609863281,0,RandomSolvable,1.0
"ICXnvz~~w
",10,34,5,9,0.0007944107055664062,0,RandomSolvable,0.0
"ICXnv~}~w
",10,34,5,9,0.00038886070251464844,0,RandomSolvable,1.0
"ICXnv~~~w
",10,35,5,9,0.0004093647003173828,0,RandomSolvable,1.0
"ICXn~z}~w
",10,34,3,9,0.0026237964630126953,1,RandomSolvable,0.0
"ICXn~z~~o
",10,34,5,8,0.0010061264038085938,0,RandomSolvable,0.0
"ICXn~z~~w
",10,35,5,9,0.0011591911315917969,0,RandomSolvable,0.0
"ICXn~~~~w
",10,36,5,9,0.0006442070007324219,0,RandomSolvable,0.0
"ICY[~~~~w
",10,34,4,9,0.0004673004150390625,0,RandomSolvable,0.0
"ICY]n~~~w
",10,34,4,9,0.00042724609375,0,RandomSolvable,0.0
"ICY]v~~~w
",10,34,4,9,0.0003771781921386719,0,RandomSolvable,0.0
"ICY]|~~~w
",10,34,4,9,0.0011129379272460938,0,RandomSolvable,0.0
"ICY]}~~~w
",10,34,3,9,0.00040411949157714844,0,RandomSolvable,1.0
"ICY]~n~~w
",10,34,4,9,0.00042438507080078125,0,RandomSolvable,0.0
"ICY]~v~~w
",10,34,1,9,0.0010840892791748047,1,RandomSolvable,0.0
"ICY]~z~~w
",10,34,4,9,0.0010402202606201172,0,RandomSolvable,0.0
"ICY]~~}~w
",10,34,4,9,0.0005195140838623047,0,RandomSolvable,0.0
"ICY]~~~~w
",10,35,4,9,0.0008397102355957031,0,RandomSolvable,0.0
"ICY^N~~~w
",10,34,5,9,0.00034427642822265625,0,RandomSolvable,0.0
"ICY^V~~~w
",10,34,5,9,0.00034546852111816406,0,RandomSolvable,0.0
"ICY^Z~~~w
",10,34,5,9,0.0009613037109375,0,RandomSolvable,0.0
"ICY^]~~~w
",10,34,4,9,0.0005860328674316406,0,RandomSolvable,0.0
"ICY^^^~~w
",10,34,4,9,0.0010647773742675781,0,RandomSolvable,0.0
"ICY^^n~~w
",10,34,5,9,0.0006306171417236328,0,RandomSolvable,0.0
"ICY^^v~~w
",10,34,5,9,0.0008389949798583984,0,RandomSolvable,0.0
"ICY^^z~~w
",10,34,5,9,0.00058746337890625,0,RandomSolvable,0.0
"ICY^^~}~w
",10,34,5,9,0.0011224746704101562,0,RandomSolvable,0.0
"ICY^^~~~w
",10,35,5,9,0.0004169940948486328,0,RandomSolvable,1.0
"ICY^f~~~w
",10,34,5,9,0.0007236003875732422,0,RandomSolvable,0.0
"ICY^nn~~w
",10,34,5,9,0.0005121231079101562,0,RandomSolvable,0.0
"ICY^nz~~w
",10,34,5,9,0.0007672309875488281,0,RandomSolvable,0.0
"ICY^n~}~w
",10,34,5,9,0.0008947849273681641,0,RandomSolvable,0.0
"ICY^n~~~w
",10,35,5,9,0.000423431396484375,0,RandomSolvable,0.0
"ICY^vn~~w
",10,34,5,9,0.00037550926208496094,0,RandomSolvable,0.0
"ICY^vv~~w
",10,34,5,9,0.0005512237548828125,0,RandomSolvable,0.0
"ICY^vz~~w
",10,34,5,9,0.0005955696105957031,0,RandomSolvable,0.0
"ICY^v~}~w
",10,34,5,9,0.0003941059112548828,0,RandomSolvable,1.0
"ICY^v~~~w
",10,35,5,9,0.0012943744659423828,0,RandomSolvable,0.0
"ICY^~z}~w
",10,34,5,9,0.0004985332489013672,0,RandomSolvable,0.0
"ICY^~z~~o
",10,34,5,8,0.0005052089691162109,0,RandomSolvable,0.0
"ICY^~z~~w
",10,35,5,9,0.00047326087951660156,0,RandomSolvable,0.0
"ICY^~~~~w
",10,36,5,9,0.00039649009704589844,0,RandomSolvable,0.0
"ICZH~~~~w
",10,34,5,9,0.000614166259765625,0,RandomSolvable,0.0
"ICZI~~~~w
",10,34,4,9,0.00029397010803222656,0,RandomSolvable,0.0
"ICZJn~~~w
",10,34,5,9,0.0006196498870849609,0,RandomSolvable,0.0
"ICZJv~~~w
",10,34,5,9,0.0005047321319580078,0,RandomSolvable,0.0
"ICZJz~~~w
",10,34,4,9,0.0004222393035888672,0,RandomSolvable,0.0
"ICZJ|~~~w
",10,34,5,9,0.0006024837493896484,0,RandomSolvable,0.0
"ICZJ}~~~w
",10,34,4,9,0.0008666515350341797,0,RandomSolvable,0.0
"ICZJ~^~~w
",10,34,4,9,0.0004284381866455078,0,RandomSolvable,0.0
"ICZJ~n~~w
",10,34,5,9,0.0014650821685791016,0,RandomSolvable,0.0
"ICZJ~v~~w
",10,34,5,9,0.0006194114685058594,0,RandomSolvable,0.0
"ICZJ~z~~w
",10,34,5,9,0.0005872249603271484,0,RandomSolvable,0.0
"ICZJ~~}~w
",10,34,5,9,0.0002989768981933594,0,RandomSolvable,0.0
"ICZJ~~~~w
",10,35,5,9,0.00030517578125,0,RandomSolvable,0.0
"ICZK~~~~w
",10,34,4,9,0.00038313865661621094,0,RandomSolvable,0.0
"ICZL^~~~w
",10,34,4,9,0.0004553794860839844,0,RandomSolvable,0.0
"ICZLn~~~w
",10,34,5,9,0.0006849765777587891,0,RandomSolvable,0.0
"ICZLv~~~w
",10,34,5,9,0.0006272792816162109,0,RandomSolvable,0.0
"ICZL|~~~w
",10,34,4,9,0.0003380775451660156,0,RandomSolvable,0.0
"ICZL}~~~w
",10,34,4,9,0.0005977153778076172,0,RandomSolvable,0.0
"ICZL~^~~w
",10,34,4,9,0.0005238056182861328,0,RandomSolvable,0.0
"ICZL~n~~w
",10,34,5,9,0.00040149688720703125,0,RandomSolvable,1.0
"ICZL~v~~w
",10,34,5,9,0.0009334087371826172,0,RandomSolvable,0.0
"ICZL~z~~w
",10,34,5,9,0.0005505084991455078,0,RandomSolvable,0.0
"ICZL~~}~w
",10,34,5,9,0.0011096000671386719,0,RandomSolvable,0.0
"ICZL~~~~w
",10,35,5,9,0.0004999637603759766,0,RandomSolvable,0.0
"ICZM^~~~w
",10,34,4,9,0.0005354881286621094,0,RandomSolvable,0.0
"ICZMn~~~w
",10,34,4,9,0.00037860870361328125,0,RandomSolvable,0.0
"ICZMv~~~w
",10,34,4,9,0.0005431175231933594,0,RandomSolvable,0.0
"ICZM}~~~w
",10,34,3,9,0.00040721893310546875,0,RandomSolvable,1.0
"ICZM~^~~w
",10,34,4,9,0.0004665851593017578,0,RandomSolvable,0.0
"ICZM~n~~w
",10,34,4,9,0.0005791187286376953,0,RandomSolvable,0.0
"ICZM~v~~w
",10,34,4,9,0.0003750324249267578,0,RandomSolvable,0.0
"ICZM~z~~w
",10,34,4,9,0.000453948974609375,0,RandomSolvable,0.0
"ICZM~~}~w
",10,34,4,9,0.0009729862213134766,0,RandomSolvable,0.0
"ICZM~~~~w
",10,35,4,9,0.0008690357208251953,0,RandomSolvable,0.0
"ICZNN~~~w
",10,34,4,9,0.00042057037353515625,0,RandomSolvable,0.0
"ICZN^^~~w
",10,34,3,9,0.0005006790161132812,0,RandomSolvable,0.0
"ICZN^z~~w
",10,34,4,9,0.0004119873046875,0,RandomSolvable,0.0
"ICZN^~}~w
",10,34,4,9,0.0009126663208007812,0,RandomSolvable,0.0
"ICZN^~~~w
",10,35,4,9,0.0005130767822265625,0,RandomSolvable,0.0
"ICZNf~~~w
",10,34,5,9,0.0003857612609863281,0,RandomSolvable,1.0
"ICZNn^~~w
",10,34,4,9,0.0005800724029541016,0,RandomSolvable,0.0
"ICZNnn~~w
",10,34,5,9,0.0004935264587402344,0,RandomSolvable,0.0
"ICZNnz~~w
",10,34,5,9,0.0005447864532470703,0,RandomSolvable,0.0
"ICZNn~}~w
",10,34,5,9,0.0009837150573730469,0,RandomSolvable,0.0
"ICZNn~~~w
",10,35,5,9,0.0004024505615234375,0,RandomSolvable,1.0
"ICZNv^~~w
",10,34,4,9,0.000385284423828125,0,RandomSolvable,1.0
"ICZNvn~~w
",10,34,5,9,0.0004467964172363281,0,RandomSolvable,0.0
"ICZNvv~~w
",10,34,5,9,0.0010886192321777344,0,RandomSolvable,0.0
"ICZNvz~~w
",10,34,5,9,0.0003809928894042969,0,RandomSolvable,1.0
"ICZNv~}~w
",10,34,5,9,0.0009903907775878906,0,RandomSolvable,0.0
"ICZNv~~~w
",10,35,5,9,0.0011217594146728516,0,RandomSolvable,0.0
"ICZN~z}~w
",10,34,5,9,0.0008530616760253906,0,RandomSolvable,0.0
"ICZN~z~~o
",10,34,5,8,0.00042939186096191406,0,RandomSolvable,0.0
"ICZN~z~~w
",10,35,5,9,0.0005819797515869141,0,RandomSolvable,0.0
"ICZN~~~~w
",10,36,5,9,0.0011358261108398438,0,RandomSolvable,0.0
"ICZTn~~~w
",10,34,5,9,0.0007994174957275391,0,RandomSolvable,0.0
"ICZTv~~~w
",10,34,2,9,0.0018782615661621094,1,RandomSolvable,0.0
"ICZT|~~~w
",10,34,4,9,0.0012164115905761719,0,RandomSolvable,0.0
"ICZT}~~~w
",10,34,4,9,0.0010595321655273438,0,RandomSolvable,0.0
"ICZT~n~~w
",10,34,5,9,0.0002930164337158203,0,RandomSolvable,0.0
"ICZT~v~~w
",10,34,5,9,0.0009684562683105469,0,RandomSolvable,0.0
"ICZT~z~~w
",10,34,5,9,0.0005049705505371094,0,RandomSolvable,0.0
"ICZT~~}~w
",10,34,5,9,0.0010170936584472656,0,RandomSolvable,0.0
"ICZT~~~~w
",10,35,5,9,0.0004215240478515625,0,RandomSolvable,1.0
"ICZUn~~~w
",10,34,4,9,0.0006358623504638672,0,RandomSolvable,0.0
"ICZUv~~~w
",10,34,4,9,0.00037932395935058594,0,RandomSolvable,0.0
"ICZU}~~~w
",10,34,3,9,0.0018396377563476562,0,RandomSolvable,0.0
"ICZU~v~~w
",10,34,2,9,0.0016667842864990234,1,RandomSolvable,0.0
"ICZU~z~~w
",10,34,4,9,0.0009744167327880859,0,RandomSolvable,0.0
"ICZU~~}~w
",10,34,4,9,0.0005114078521728516,0,RandomSolvable,0.0
"ICZU~~~~w
",10,35,4,9,0.0004744529724121094,0,RandomSolvable,0.0
"ICZVV~~~w
",10,34,5,9,0.00037169456481933594,0,RandomSolvable,0.0
"ICZVZ~~~w
",10,34,5,9,0.0012412071228027344,0,RandomSolvable,0.0
"ICZV\~~~w
",10,34,5,9,0.0010464191436767578,0,RandomSolvable,0.0
"ICZV]~~~w
",10,34,4,9,0.0005426406860351562,0,RandomSolvable,0.0
"ICZV^^~~w
",10,34,4,9,0.0005807876586914062,0,RandomSolvable,0.0
"ICZV^n~~w
",10,34,5,9,0.0006165504455566406,0,RandomSolvable,0.0
"ICZV^v~~w
",10,34,5,9,0.0005316734313964844,0,RandomSolvable,0.0
"ICZV^z~~w
",10,34,5,9,0.0009288787841796875,0,RandomSolvable,0.0
"ICZV^~}~w
",10,34,2,9,0.001600027084350586,1,RandomSolvable,0.0
"ICZV^~~~w
",10,35,5,9,0.0006320476531982422,0,RandomSolvable,0.0
"ICZVf~~~w
",10,34,5,9,0.0003457069396972656,0,RandomSolvable,0.0
"ICZVm~~~w
",10,34,4,9,0.00041604042053222656,0,RandomSolvable,0.0
"ICZVnn~~w
",10,34,4,9,0.00042939186096191406,0,RandomSolvable,0.0
"ICZVnv~~w
",10,34,5,9,0.00046253204345703125,0,RandomSolvable,0.0
"ICZVnz~~w
",10,34,5,9,0.0008080005645751953,0,RandomSolvable,0.0
"ICZVn~}~w
",10,34,5,9,0.0009517669677734375,0,RandomSolvable,0.0
"ICZVn~~~w
",10,35,5,9,0.00040268898010253906,0,RandomSolvable,0.0
"ICZVvv~~w
",10,34,5,9,0.0009968280792236328,0,RandomSolvable,0.0
"ICZVvz~~w
",10,34,5,9,0.0004067420959472656,0,RandomSolvable,0.0
"ICZVv~}~w
",10,34,5,9,0.0010495185852050781,0,RandomSolvable,0.0
"ICZVv~~~w
",10,35,5,9,0.0006272792816162109,0,RandomSolvable,0.0
"ICZV~z}~w
",10,34,5,9,0.0009126663208007812,0,RandomSolvable,0.0
"ICZV~z~~o
",10,34,5,8,0.0004279613494873047,0,RandomSolvable,0.0
"ICZV~z~~w
",10,35,5,9,0.0005979537963867188,0,RandomSolvable,0.0
"ICZV~~~~w
",10,36,5,9,0.00043082237243652344,0,RandomSolvable,1.0
"ICZ\u~~~w
",10,34,4,9,0.0005047321319580078,0,RandomSolvable,0.0
"ICZ\v^~~w
",10,34,5,9,0.0008950233459472656,0,RandomSolvable,0.0
"ICZ\vn~~w
",10,34,5,9,0.0006196498870849609,0,RandomSolvable,0.0
"ICZ\vz~~w
",10,34,5,9,0.0007867813110351562,0,RandomSolvable,0.0
"ICZ\v~}~w
",10,34,5,9,0.0005621910095214844,0,RandomSolvable,0.0
"ICZ\v~~~w
",10,35,5,9,0.0004076957702636719,0,RandomSolvable,1.0
"ICZ\~nv~w
",10,34,5,9,0.0009927749633789062,0,RandomSolvable,0.0
"ICZ\~n}~w
",10,34,5,9,0.0008795261383056641,0,RandomSolvable,0.0
"ICZ\~n~~w
",10,35,5,9,0.0011837482452392578,0,RandomSolvable,0.0
"ICZ\~r~~w
",10,34,5,9,0.0004603862762451172,0,RandomSolvable,0.0
"ICZ\~zv~w
",10,34,5,9,0.0005648136138916016,0,RandomSolvable,0.0
"ICZ\~zz~w
",10,34,5,9,0.0010573863983154297,0,RandomSolvable,0.0
